"","text","doc_id"
"1873251","Many Americans have proven diligent in staying home to limit the spread of Covid-19. But their acceptance of social distancing seems to be waning https://t.co/DIqO4Zrehl","Doc1"
"1425766","Matt Hancock accused of being a 'liar' and told to resign after claiming he 'protected' care homes from the start https://t.co/dnNJaCcBZ0
So many lies.
So many liars.
But this was in another league.","Doc0"
"2101929","Secretary of State @MikePompeo told Breitbart News that President Donald Trump is “committed” to holding the Chinese Communist Party accountable for the coronavirus pandemic and will be considering options on how to do so in the near future. https://t.co/FC9etLp4F6","Doc1"
"1876634","Officials warn Chinese hackers are targeting U.S. coronavirus research https://t.co/7tnGhf85MS via @nbcnews","Doc0"
"1944883","#PTSD among #healthcareworkers is a real concern. It’s not like they entered the #pandemic in good shape to begin with. https://t.co/GanGGrRbcZ","Doc1"
"527546","This is categorically untrue. Care homes were left without testing. Without contract tracing. Without PPE. Without support. You can deny it all you like, @MattHancock, but we were witnesses - we ARE witnesses - and believe me you will be held to account . https://t.co/K9bRH7J8PA","Doc0"
"456536","Argentine scientists created the ""NEOKIT-COVID-19"" test, which allows reaching nearly 200 thousand tests per month and obtaining results in less than 2 hours.The future of a country is to invest in research, science and technology.#COVID19 ⁦@msalnacion⁩ ⁦@ciencia_ar⁩ https://t.co/3cbxdYIwoT","Doc1"
"766833","La hora de los tiranos populistas:
Under cover of coronavirus, the world's bad guys are wreaking havoc | Jonathan Freedland https://t.co/0DZ2RJEzF8","Doc0"
"1790267","DO NOT buy the Observer tomorrow.Nothing but #fakenews in it ! https://t.co/E3mfFK5Hnu 😡 #coronavirus #BorisJohnson","Doc1"
"493555","Wildfires already threaten the West. Then came COVID-19. https://t.co/WP5q16DxEy via @MotherJones","Doc0"
"2269723","a guy at work today asked me my opinion on the whole covid quarantine thing, then cut me off mid reply to lecture about our rights, our freedom and our president.. i-","Doc1"
"374407","Er, it’s small and diminishing all the time because we’re in lockdown and the schools are closed Jenny. It does not follow that it’s safe to reverse lockdown and reopen the schools. https://t.co/2UW3EE7EgA","Doc0"
"360903","COVID-19 in Afghanistan: 6,402 Positive Cases https://t.co/cOMCG7WiPN","Doc1"
"1027740","""Montezuma County Coroner...determined that his death was due to acute alcohol poisoning. His blood-alcohol content measured in at .55...But...Colorado health officials reportedly categorized Yellow’s death as being due to COVID-19.""

https://t.co/Vpao7YQPpP","Doc0"
"492707","@Communista2 Once upon a time COVID-19 came to take the human race away
It is now your day, said Mother Nature, and the age of the cat is here to stay...","Doc1"
"1355634","The Wilmington Basement strategy is working .... https://t.co/H1V2iMX9DH","Doc0"
"1145808","THREAD 3/3: #Coronavirus press conference slides (16 May 2020)

🔵 People in hospital with COVID-19 (UK)
🔵 Daily COVID-19 deaths confirmed with a positive test (UK)
🔵 Annex: Statistical notes https://t.co/MVjlnyyXFc","Doc1"
"1050097","Waiting for you in my suburban end of Kaduna.
However,good work. Keep it up. https://t.co/bz2xUGY9kM","Doc0"
"193837","An App designed for use by Care Workers by Hancock and his tech advisors snoops on their private messages. 

https://t.co/PbqGKrcGCT","Doc1"
"1647882","“You have to flatter him in public and flatter him in private. Above all, you must never make him feel ignorant.” 🚨🚨🚨

Inside Trump’s coronavirus meltdown https://t.co/ZBwdMrAZQK via @financialtimes","Doc0"
"331817","This is simply not true. I really wish I hadn't used up all my 'Orwell Credits' during Brexit. The stakes are so much higher now. https://t.co/Qlrc8hEJrn","Doc1"
"1384917","We invite folks to use this form to add names to our list of folks to uplift who've been lost to COVID-19. We will be sharing their names, ages and a few words about who they were during our #WeGrieveTogether event on May 27. You can add names here: https://t.co/oQy8leZIos https://t.co/gnUfvxWF9n","Doc0"
"673301","When a well-respected medical journal editorializes about how we need a new president. https://t.co/dnP2J530RQ","Doc1"
"1994667","#China is set to become the 1st major country to launch #digital #currency in the world as the digital currency experiment has advanced stably amid #COVID19 outbreak, an industry insider said Saturday. https://t.co/XHb4SkdsTy","Doc0"
"731","My whole family tested positive for COVID-19 (including me). 💔💔💔💔💔","Doc1"
